"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"Talion";"Christian de MONTELLA";"";"9782020663946";"Points";"01/01/2004";"960"
"La Tempête";"Juan Manuel DE PRADA";"";"9782020525763";"Points";"14/01/2002";"349"
"La vie invisible";"Juan Manuel DE PRADA";"";"9782020849494";"Points";"12/01/2006";"627"
"Abraham de Brooklyn";"Didier DECOIN";"";"9782253015246";"Points";"01/01/1976";""
"Docile";"Didier DECOIN";"";"9782020285186";"Points";"09/02/1996";"365"
"La femme de chambre du Titanic";"Didier DECOIN";"";"9782020903738";"Points";"09/11/2006";"330"
"La promeneuse d'oiseaux";"Didier DECOIN";"";"9782020319836";"Points";"03/02/2000";"395"
"La cathédrale de la mer";"Ildefonso FALCONES";"";"9782266186575";"Pocket";"18/06/2009";"819"
"Les révoltés de Cordoue";"Ildefonso FALCONES";"";"9782266221436";"Pocket";"07/06/2012";"1085"
"Les désenchantés";"Sebastian Faulks";"";"9782290331965";"J'ai Lu";"02/07/2004";"446"
"Zulu";"Caryl FEREY";"";"9782070437573";"Folio";"23/04/2010";"404"
"Mapuche - Prix du meilleur polar français 2012 par le magazine Lire";"Caryl FEREY";"";"9782070130764";"Gallimard";"27/04/2012";"464"
"La fille sauvage";"Jim FERGUS";"";"9782266217453";"Pocket";"05/05/2011";"460"
"Cause céleb'";"Helen FIELDING";"";"9782290309308";"J'ai lu";"02/11/2004";"414"
"Bridget Jones : L'âge de raison";"Helen FIELDING";"";"9782290077269";"J'ai lu";"05/10/2013";"410"
"Company Man";"Joseph FINDER";"";"9782253123279";"Le Livre de Poche";"01/01/2008";"697"
"Paranoïa";"Joseph FINDER";"";"9782253119142";"Le Livre de Poche";"17/01/2007";"640"
"Le Chasseur de têtes";"Timothy FINDLEY";"";"9782070415373";"Folio";"30/09/2001";"782"
"Le grand Elysium Hôtel";"Timothy FINDLEY";"";"9782264016423";"10/18";"29/05/1997";"539"
"Nos adieux";"Timothy FINDLEY";"";"9782842611972";"Les Editions du Rocher";"16/05/2000";"323"
"Laurier blanc";"Janet FITCH";"";"9782253152897";"Le Livre de Poche";"15/05/2002";"536"
"Dispersés par le vent";"Richard FLANAGAN";"";"9782264037053";"10 X 18";"04/08/2004";"392"
"Vertu de jade";"Lisa FLEISCHMAN";"";"9782253108412";"Le Livre de Poche";"16/06/2004";"543"
"Un loup est un loup";"Michel FOLCO";"";"9782757802663";"Points";"08/02/2007";"631"
"Le Boiteux fantôme";"rae FOLEY";"";"9782702400326";"Editions du Masque";"01/01/1974";"188"
"Le Réseau Corneille";"Ken FOLLETT";"";"9782253090564";"Le Livre de Poche";"05/05/2004";"599"
"Le Scandale Modigliani (Littérature & Documents t. 32185)";"Ken FOLLETT";"";"9782253159735";"Le Livre de Poche";"19/11/2012";"352"
"Peur blanche";"Ken FOLLETT";"";"9782253113041";"Le Livre de Poche";"28/02/2006";"442"
"Apocalypse sur commande";"Ken FOLLETT";"";"9782744133923";"Le Livre de Poche";"01/11/2000";"480"
"Code zéro";"Ken FOLLETT";"";"9782253155041";"Le Livre de Poche";"15/05/2003";"448"
"La Marque de Windfield";"Ken FOLLETT";"";"9782253139096";"Le Livre de Poche";"01/02/1996";"626"
"L'Arme à l'oeil (Policier / Thriller t. 590)";"Ken FOLLETT";"";"9782253027782";"Le Livre de Poche";"19/11/2012";"382"
"Le Code Rebecca (Policier / Thriller t. 7473)";"Ken FOLLETT";"";"9782253032069";"Le Livre de Poche";"19/11/2012";"379"
"Le Pays de la liberté";"Ken FOLLETT";"";"9782253143307";"Le Livre de Poche";"01/11/1997";"476"
"Le Troisième Jumeau - NE";"Ken FOLLETT";"";"9782221141076";"Robert Laffont";"13/03/2014";"485"
"Les Lions du Panshir";"Ken FOLLETT";"";"9782253042020";"Le Livre de Poche";"01/02/1995";"405"
"Les Piliers de la Terre";"Ken FOLLETT";"";"9782253059530";"Le Livre de Poche";"15/04/1992";"1056"
"Un monde sans fin";"Ken FOLLETT";"";"9782253125761";"Le Livre de Poche";"06/01/2010";"1344"
"L'Empire du mal";"Allan FOLSOM";"";"9782253076544";"Le Livre de Poche";"04/10/1995";"704"
"L'état des lieux";"Richard FORD";"";"9782757814710";"Points";"20/08/2009";"800"
"Sans bavures";"Frederick FORSYTH";"";"9782253034186";"Le Livre de Poche";"01/03/1991";""
"De toute urgence";"Lorraine FOUCHET";"";"9782290306871";"J'ai lu";"24/08/2000";"378"
"L'amour du mal";"Francis DICK";"";"9782264028563";"10/18";"07/01/1999";"350"
"Les corrections";"Jonathan FRANZEN";"";"9782757835692";"Points";"16/07/2013";"693"
"Retour à Cold Mountain";"Charles FRAZIER";"";"9782253149286";"Le Livre de Poche";"01/01/2000";"506"
"Le Disque de Jade, tome 1 : Les Chevaux célestes";"José FRECHES";"";"9782266134590";"Pocket";"22/07/2004";"634"
"Le Disque de Jade, tome 2 : Poisson d'or";"José FRECHES";"";"9782266134606";"Pocket";"22/07/2004";"572"
"Le Disque de Jade, tome 3 : Les Îles immortelles";"José FRECHES";"";"9782266134613";"Pocket";"22/07/2004";"504"
"L'empereur aux mille conquêtes";"Javier MORO";"";"9782757836767";"Points";"21/05/2015";"733"
"Délivrance";"Jussi ADLER-OLSEN";"";"9782253184386";"Le Livre de Poche";"02/01/2015";"744"
"Nos désirs et nos peurs";"Wulf DORN";"";"9782266221290";"Pocket";"23/06/2015";"501"
"La Soeur de l'ombre";"Patricia MACDONALD";"";"9782253092940";"Le Livre de Poche";"04/03/2015";"336"
"Une dernière danse";"Victoria HISLOP";"";"9782253178118";"Le Livre de Poche";"06/05/2015";"624"
"Le Dahlia Noir";"James ELLROY";"";"9782743615871";"Rivages";"18/10/2006";"504"
"Collines noires";"Dan SIMMONS";"";"9782266229739";"Pocket";"16/10/2014";"800"
"Ne crains pas la Faucheuse";"Alexis AUBENQUE";"";"9782290104996";"J'ai Lu";"24/06/2015";"413"
"Prières pour la pluie";"Dennis LEHANE";"";"9782743615611";"Rivages";"07/06/2006";"477"
"Terminus Belz";"Emmanuel GRAND";"";"9782757842812";"Points";"08/01/2015";"395"
"La guerre de l'opium";"José FRECHES";"";"9782266174022";"Pocket";"22/05/2008";"663"
"L'Impératrice de la soie, Tome 1 : Le Toit du monde";"José FRECHES";"";"9782266144636";"Pocket";"01/03/2005";"564"
"L'Impératrice de la soie, Tome 2 : Les yeux de Bouddha";"José FRECHES";"";"9782266144643";"Pocket";"01/03/2005";"505"
"L'Impératrice de la soie, Tome 3 : L'usurpatrice";"José FRECHES";"";"9782266144650";"Pocket";"01/03/2005";"485"
"Mille Femmes blanches";"Jim FERGUS";"";"9782266110785";"Pocket";"22/07/2004";"505"
"Feu de glace";"Nicci FRENCH";"";"9782266204620";"Pocket";"13/04/2010";"467"
"L'Hippopotame";"Stephen FRY";"";"9782290319758";"J'ai lu";"31/07/2002";"381"
"L'île du Dr Mallo";"Stephen FRY";"";"9782290329955";"J'ai lu";"01/02/2004";"412"
"Les moissons mortes";"Sarah FRYDMAN";"";"9782266072892";"Pocket";"11/09/1997";"828"
"Une profonde affection";"Frances FYFIELD";"";"9782266131360";"Pocket";"03/02/2004";"400"
"Vita";"Melania G. MAZZUCO";"";"";"J'ai Lu";"06/09/2015";""
"Les déferlantes";"Claudie GALLAY";"";"9782290024874";"J'ai lu";"01/01/2010";"480"
"Genius";"Sophie GALLOIS";"";"9782266071499";"Pocket";"01/03/1997";"632"
"Dans la main du diable";"Anne-Marie GARAT";"";"9782742769315";"Actes Sud";"28/09/2007";"1287"
"La Mala Hora";"Gabriel GARCIA MARQUEZ";"";"9782253045038";"Le Livre de Poche";"01/01/1988";"220"
"Objets trouvés : Une enquête de l'inspecteur Espinosa";"Luiz Alfredo GARCIA-ROZA";"";"9782742783779";"Actes Sud";"01/06/2009";"301"
"La Plage";"Alex GARLAND";"";"9782253146513";"Le Livre de Poche";"01/05/1999";"474"
"Gros-Câlin";"Romain GARY";"";"9782715226524";"Editions du Mercure de France";"12/04/2013";"288"
"Ensemble, C'est Tout";"Anna GAVALDA";"";"9782290343715";"J'ai Lu";"01/01/2005";"573"
"La consolante";"Anna GAVALDA";"";"9782290014288";"J'ai lu";"02/05/2010";"640"
"La Dame du Nil";"Pauline GEDGE";"";"9782715802537";"Balland";"01/01/1980";"403"
"Un goût de cendres";"Elizabeth GEORGE";"";"9782266074612";"Pocket";"14/05/1997";"718"
"Le lieu du crime";"Elizabeth GEORGE";"";"9782266206570";"Pocket";"08/04/2010";"478"
"Le meurtre de la falaise";"Elizabeth GEORGE";"";"9782266206587";"Pocket";"11/08/2010";"888"
"Le visage de l'ennemi";"Elizabeth GEORGE";"";"9782266233750";"Pocket";"05/07/2012";""
"Mal d'enfant";"Elizabeth GEORGE";"";"9782266206617";"Pocket";"03/04/2010";"543"
"Pour solde de tout compte";"Elizabeth GEORGE";"";"9782266206648";"Pocket";"27/01/2011";"526"
"Une patience d'ange";"Elizabeth GEORGE";"";"9782266206693";"Pocket";"21/04/2010";"753"
"Anatomie d'un crime";"Elizabeth GEORGE";"";"9782266206549";"Pocket";"04/02/2011";"763"
"Le cortège de la mort";"Elizabeth GEORGE";"";"9782266215213";"Pocket";"10/11/2011";"1016"
"Le rouge du péché";"Elizabeth GEORGE";"";"9782266206594";"Pocket";"21/04/2010";"790"
"Sans l'ombre d'un témoin";"Elizabeth GEORGE";"";"9782266162982";"Pocket";"24/07/2006";"919"
"Un nid de mensonges";"Elizabeth GEORGE";"";"9782266206662";"Pocket";"20/08/2010";"817"
"La Souille - Prix Interallié 1995";"Franz-Olivier GIESBERT";"";"9782253140900";"Le Livre de Poche";"01/02/1997";"215"
"Colline";"Jean GIONO";"";"9782253002895";"Le Livre de Poche";"01/01/1992";"159"
"Regain";"Jean GIONO";"";"9782253004028";"Le Livre de Poche";"01/01/1958";"178"
"Un de Baumugnes";"Jean GIONO";"";"9782253010845";"Le Livre de Poche";"01/01/1976";"192"
"Heather Mallender a disparu";"Robert GODDARD";"";"9782253169536";"Le Livre de Poche";"27/02/2013";"720"
"Par un matin d'automne";"Robert GODDARD";"";"9782253158363";"Le Livre de Poche";"05/01/2011";"544"
"Geisha";"Arthur GOLDEN";"";"9782253117957";"Le Livre de Poche";"16/05/2006";"604"
"L'enfance d'iznogoud";"René GOSCINNY";"";"9782277330097";"J'ai lu";"21/03/2001";""
"Meurtre à l'université : Un crime littéraire";"Batya GOUR";"";"9782253149989";"Le Livre de Poche";"15/01/2001";"352"
"P comme Péril";"Sue GRAFTON";"";"9782266123198";"Pocket";"09/10/2003";"535"
"L'apocalypse selon Marie";"Patrick GRAHAM";"";"9782266184298";"Pocket";"14/01/2010";"693"
"Malena c'est un nom de tango";"Almudena GRANDES";"";"9782266077538";"Pocket";"02/03/2000";"640"
"La Ligne noire";"Jean-Christophe GRANGE";"";"9782253116592";"Le Livre de Poche";"07/06/2006";"608"
"Le Concile de pierre";"Jean-Christophe GRANGE";"";"9782253172161";"Le Livre de Poche";"13/02/2002";"413"
"L'Empire des Loups";"Jean-Christophe GRANGE";"";"9782253113935";"Le Livre de Poche";"22/06/2005";"572"
"Les Rivières pourpres";"Jean-Christophe GRANGE";"";"9782253171676";"Le Livre de Poche";"07/02/2001";"410"
"Mon coeur "ping-pong"";"Jane GREEN";"";"9782290311905";"J'ai lu";"30/09/2001";"414"
"Le crime de Ben Queen";"Martha GRIMES";"";"9782266142793";"Pocket";"01/09/2006";"524"
"L'énigme du parc";"Martha GRIMES";"";"9782266112918";"Pocket";"01/01/2008";"462"
"Une haine aveugle";"Martha GRIMES";"";"9782266118712";"Pocket";"02/01/2003";"535"
"Demain à Santa Cecilia";"María DUEÑAS";"";"9782757834756";"Points";"15/05/2015";"500"
"La dernière récolte";"John GRISHAM";"";"9782266204804";"Pocket";"01/04/2010";"455"
"La loi du plus faible";"John GRISHAM";"";"9782266145428";"Pocket";"18/03/2005";"381"
"La transaction";"John GRISHAM";"";"9782266149945";"Pocket";"30/01/2006";"470"
"Le clandestin";"John GRISHAM";"";"9782266168731";"Pocket";"09/01/2008";"399"
"Le Couloir De La Mort";"John GRISHAM";"";"9782266072472";"Pocket";"01/01/1998";"555"
"Le Testament";"John GRISHAM";"";"9782266110594";"Pocket";"04/04/2002";"522"
"L'Engrenage";"John GRISHAM";"";"9782266142083";"Pocket";"17/12/2003";"376"
"L'idéaliste";"John GRISHAM";"";"9782266078597";"Pocket";"01/04/1998";"548"
"Non coupable";"John GRISHAM";"";"9782266068529";"Pocket";"01/01/1996";"694"
"2. Theodore Boone : L'enlèvement";"John GRISHAM";"";"9782266245883";"Pocket";"07/11/2013";"219"
"Haute mer";"Michel GRISOLIA";"";"9782253031918";"Le Livre de Poche";"15/10/1990";""
"La madone noire";"Michel GRISOLIA";"";"9782702417225";"Editions du Masque";"23/04/1986";"155"
"Le choix des armes";"Michel GRISOLIA";"";"9782253029533";"Le Livre de Poche";"01/03/1986";"378"
"Les guetteurs : roman";"Michel GRISOLIA";"";"9782253034605";"Le Livre de Poche";"28/02/1990";""
"De l'eau pour les éléphants";"Sara GRUEN";"";"9782253125808";"Le Livre de Poche";"03/06/2009";"480"
"La Maison des singes";"Sara GRUEN";"";"9782253175599";"Le Livre de Poche";"26/06/2013";"456"
"Le Théorème du perroquet";"Denis GUEDJ";"";"9782020427852";"Points";"19/08/2000";"654"
"Ma femme de ta vie";"Carla GUELFELBEIN";"";"9782742783793";"Actes Sud";"01/06/2009";"297"
"Le club des incorrigibles optimistes - Prix Goncourt des lycéens 2009";"Jean-Michel GUENASSIA";"";"9782253159643";"Le Livre de Poche";"24/08/2011";"736"
"Diadorim";"João GUIMARAES ROSA";"";"9782264041791";"10 X 18";"01/01/2005";"628"
"LA neige tombait sur les cèdres";"David GUTERSON";"";"9782020321211";"Points";"01/01/1998";"382"
"Je suis Pilgrim";"Terry HAYES";"";"9782253001676";"Le Livre de Poche";"01/04/2015";"912"
"Tieta d'Agreste : Gardienne de chèvres ou le retour de la fille prodigue, mélodramatique feuilleton en cinq épisodes sensationnels et un surprenant épilogue : émotion et suspense !";"Jorge AMADO";"";"9782290108000";"J'ai lu";"25/03/2015";"854"
"La Poussière des ombres";"Barbara HAMBLY";"";"9782264035738";"10/18";"07/11/2002";"445"
"Nuit sur la ville";"Ryô HARA";"";"9782877306560";"Editions Philippe Picquier";"17/06/2003";"396"
"La plage d'Ostende";"Jacqueline HARPMAN";"";"9782253062691";"Le Livre de Poche";"01/02/1993";"316"
"Préjudice";"Jonathan HARR";"";"9782266104340";"Pocket";"21/08/2003";"655"
"La Communaute Du Sud T. 1; Quand Le Danger Rode";"Charlaine HARRIS";"";"9782277007357";"J'ai lu";"01/01/2012";""
"Classe à part";"Joanne HARRIS";"";"9782757809358";"Points";"13/11/2008";"539"
"De Marquette à Veracruz";"Jim HARRISON";"";"9782264041159";"10 X 18";"13/12/2005";"485"
"En route vers l'ouest";"Jim HARRISON";"";"9782264031747";"10 X 18";"03/05/2001";"367"
"Le festin de l'orque";"Stuart HARRISSON";"";"9782253154716";"Le Livre de Poche";"02/04/2003";"374"
"La Table des enfants";"Isabelle HAUSSER";"";"9782253154631";"Le Livre de Poche";"03/04/2003";"573"
"L'enfant au chat";"Torey HAYDEN";"";"9782290031766";"J'ai lu";"03/12/2010";"595"
"L'Homme du soir";"Mo HAYDER";"";"9782266131353";"Pocket";"09/10/2003";"542"
"Le Clan des Otori, tome 1 : Le Silence du Rossignol";"Lian HEARN";"";"9782070302581";"Folio";"15/09/2003";"372"
"Le Clan des Otori (Tome 2) - Les Neiges de l'exil";"Lian HEARN";"";"9782070300310";"Folio";"01/05/2014";"400"
"Le Clan des Otori (Tome 3-La Clarté de la lune)";"Lian HEARN";"";"9782070426553";"Folio";"13/10/2005";"448"
"Le Fil du destin";"Lian HEARN";"";"9782070359899";"Folio";"01/05/2014";"704"
"Trudi la naine - Prix des lecteurs 2010(cc)";"Ursula HEGI";"";"9782253129431";"Le Livre de Poche";"03/02/2010";"736"
"Tabarly";"Benoît HEIMERMANN";"";"9782253154945";"Le Livre de Poche";"04/06/2003";"540"
"La Face cachée du clan Kennedy. Une enquête explosive : la fin d'un mythe ?";"Seymour HERSH";"";"9782290301029";"J'ai lu";"01/01/2000";"411"
"Jackpot";"Carl HIAASEN";"";"9782264041470";"10/18";"03/05/2005";"540"
"Mal de chien";"Carl HIAASEN";"";"9782266119061";"Pocket";"07/05/2003";"669"
"Avant de te dire adieu";"Mary HIGGINS CLARK";"";"9782253172109";"Le Livre de Poche";"20/12/2001";"441"
"Dors ma jolie";"Mary HIGGINS CLARK";"";"9782253057642";"Le Livre de Poche";"01/09/1991";"288"
"Douce nuit";"Mary HIGGINS CLARK";"";"9782226079756";"Albin Michel";"31/10/1995";"225"
"Joyeux Noël, Merry Christmas";"Mary HIGGINS CLARK";"";"9782253170532";"Le Livre de Poche";"26/10/1998";"254"
"La Maison du clair de lune";"Mary HIGGINS CLARK";"";"9782253170372";"Le Livre de Poche";"03/06/1998";"381"
"La nuit est mon royaume";"Mary HIGGINS CLARK";"";"9782253099123";"Le Livre de Poche";"04/01/2006";"445"
"Le Démon du passé";"Mary HIGGINS CLARK";"";"9782253051343";"Le Livre de Poche";"01/01/1989";"286"
"Le fantome de lady margaret";"Mary HIGGINS CLARK";"";"9782253062738";"Le Livre de Poche";"01/01/2001";"284"
"Ni vue, ni connue";"Mary HIGGINS CLARK";"";"9782253170563";"Le Livre de Poche";"01/01/2009";"317"
"Recherche Jeune Femme Aimant Danser";"Mary HIGGINS CLARK";"";"9782253076186";"Le Livre de Poche";"12/01/1994";"277"
"Un cri dans la nuit";"Mary HIGGINS CLARK";"";"9782253037323";"Le Livre de Poche";"01/01/1999";"311"
"Une seconde chance";"Mary HIGGINS CLARK";"";"9782253101222";"Le Livre de Poche";"05/01/2005";"409"
"Ne pleure pas ma belle";"Mary HIGGINS CLARK";"";"9782253054740";"Le Livre de Poche";"01/01/1996";"286"
"La Voie de l'ennemi";"Tony HILLERMAN";"";"9782869303973";"Rivages";"03/09/1990";"228"
"Le Vent qui gémit";"Tony HILLERMAN";"";"9782743615154";"Rivages";"01/03/2006";"276"
"Le harcèlement moral";"Marie-France HIRIGOYEN";"";"9782266222778";"Pocket";"02/12/2011";"251"
"SOIGNER L' AUTRE. L'éthique, l'hôpital et les exclus";"Emmanuel HIRSCH";"";"9782714435484";"Belfond";"09/10/1997";"235"
"Le loup mongol - Prix Médicis 1998";"HOMERIC";"";"9782253150619";"Le Livre de Poche";"16/05/2001";"473"
"A PROPOS D'UN GAMIN";"Nick HORNBY";"";"9782264044273";"10 X 18";"10/05/2006";"316"
"Les cerfs-volants de Kaboul - Grand prix des Lectrices de Elle 2006";"Khaled HOSSEINI";"";"9782264043573";"10/18";"20/03/2006";"405"
"Mille soleils splendides";"Khaled HOSSEINI";"";"9782264049063";"10/18";"08/01/2009";"411"
"Passion noire";"Susan HOWATCH";"";"9782253173199";"Le Livre de Poche";"01/12/2003";"637"
"Hypothermie : Une enquête du commissaire Erlendur Sveinsson";"Arnaldur INDRIDASON";"";"9782757822814";"Points";"19/05/2011";"319"
"Dernière nuit à Twisted River";"John IRVING";"";"9782757826591";"Points";"03/05/2012";"679"
"L'hôtel New Hampshire";"John IRVING";"";"9782020064729";"Points";"01/05/1983";""
"Un enfant de la balle";"John IRVING";"";"9782020309011";"Points";"08/07/1998";"765"
"Un Mariage poids moyen";"John IRVING";"";"9782020088084";"Points";"01/06/1985";"320"
"une priere pour owen";"John IRVING";"";"9782020107129";"Points";"01/01/1989";"568"
"Liberté pour les ours !";"John IRVING";"";"9782020197298";"Points";"01/01/1998";""
"L'Inconsolé";"Kazuo ISHIGURO";"";"9782264024190";"10/18";"02/06/1999";"608"
"Quand nous étions orphelins";"Kazuo ISHIGURO";"";"9782264033741";"10/18";"05/09/2002";"383"
"CALIFORNIA SAGA. Tome 1";"John JAKES";"";"9782266050708";"Pocket";"12/10/1992";"491"
"CALIFORNIA SAGA. Tome 2";"John JAKES";"";"9782266050746";"Pocket";"24/06/1992";"434"
"AMERICAN TABLOID.";"James ELLROY";"";"9782743602673";"Rivages";"01/01/2001";"800"
"Les Ailes de la colombe";"Henry JAMES";"";"9782070370986";"Folio";"22/03/1979";"384"
"A Certain Justice";"P. D. James";"";"9780140274684";"Penguin";"10/11/1998";"496"
"A visage couvert";"P. D. James";"";"9782253060321";"Le Livre de Poche";"01/05/1992";"250"
"La meurtriere";"P. D. James";"";"9782253046523";"Le Livre de Poche";"01/01/1990";"381"
"La Proie pour l'ombre";"P. D. James";"";"9782253040705";"Le Livre de Poche";"01/01/1987";"285"
"Les Fils de l'homme";"P. D. James";"";"9782253138310";"Le Livre de Poche";"01/09/1995";"311"
"L'île des morts";"P. D. James";"";"9782253041139";"Le Livre de Poche";"01/03/1987";"400"
"Meurtre dans un fauteuil";"P. D. James";"";"9782253045533";"Le Livre de Poche";"17/02/1988";"408"
"Meurtres en blouse blanche";"P. D. James";"";"9782253055921";"Le Livre de Poche";"01/02/1991";"348"
"Meurtres en soutane";"P. D. James";"";"9782253182382";"Le Livre de Poche";"05/03/2003";"507"
"Mort d'un expert";"P. D. James";"";"9782253058311";"Le Livre de Poche";"01/01/1992";"347"
"Par Action Et Par Omission";"P. D. James";"";"9782253061939";"Le Livre de Poche";"01/11/1992";"507"
"Sans Les Mains";"P. D. James";"";"9782253051565";"Le Livre de Poche";"01/01/1990";"252"
"Un certain goût pour la mort";"P. D. James";"";"9782253048596";"Le Livre de Poche";"01/02/1989";"572"
"Une mort esthétique";"P. D. James";"";"9782253133742";"Le Livre de Poche";"02/03/2011";"608"
"Vérité";"Peter JAMES";"";"9782253172048";"Le Livre de Poche";"07/11/2001";"605"
"Bandit n'était pas manchot - Prix Quai des Orfèvres  2003";"Jérôme JARRIGE";"";"9782213613000";"Fayard";"02/12/2002";"310"
"Les Sarments d'Hippocrate : Prix du quai des orfèvres 2004 (Romanesque)";"Sylvie M. JEMA";"";"9782213615745";"Fayard";"26/11/2003";"343"
"Beijing coma";"Ma JIAN";"";"9782290017425";"J'ai lu";"11/06/2009";"894"
"Chemins de poussière rouge";"Ma JIAN";"";"9782290075739";"J'ai lu";"27/08/2014";"478"
"La princesse oubliée";"Laurent JOFFRIN";"";"9782266132183";"Pocket";"22/01/2004";"443"
"Course à mort";"Iris JOHANSEN";"";"9782290337448";"J'ai Lu";"17/11/2004";"378"
"Le philosophe nu";"Alexandre JOLLIEN";"";"9782020959155";"Seuil";"19/08/2010";"197"
"Tant qu'il y aura des hommes !";"James JONES";"";"9782266019057";"Pocket";"01/03/1987";""
"Le proscrit";"Sadie JONES";"";"9782264050298";"10 X 18";"19/08/2010";"377"
"L'ultime trahison";"Joseph KANON";"";"9782266117449";"Pocket";"15/03/2003";"668"
"Ebène (Aventures africaines)";"Ryszard KAPUSCINSKI";"";"9782266114585";"Pocket";"17/10/2002";"373"
"Les Revenants";"Laura KASISCHKE";"";"9782253164524";"Le Livre de Poche";"03/01/2013";"672"
"Une histoire de fous";"John KATZENBACH";"";"9782266167543";"Pocket";"12/03/2008";"748"
"Au-delà de la mer Egée";"Elia KAZAN";"";"9782253142713";"Le Livre de Poche";"01/01/1997";"635"
"La dernière note";"Jonathan KELLERMAN";"";"9782757800089";"Points";"08/06/2006";"523"
"La valse du diable";"Jonathan KELLERMAN";"";"9782266077552";"Pocket";"26/03/1998";"461"
"Le nid de l'araignée";"Jonathan KELLERMAN";"";"9782266076272";"Pocket";"04/03/1999";"435"
"Qu'elle repose en paix";"Jonathan KELLERMAN";"";"9782020826099";"Points";"05/01/2006";"570"
"Entre les mailles du filet";"Judith KELMAN";"";"9782266082518";"Pocket";"02/11/2000";"434"
"Phobies";"Judith KELMAN";"";"9782266080149";"Pocket";"01/01/1999";"381"
"Au pays de Dieu";"Douglas KENNEDY";"";"9782266199186";"Pocket";"21/10/2010";"340"
"la femme du Ve";"Douglas KENNEDY";"";"9782266199193";"Pocket";"01/01/2010";"408"
"La poursuite du bonheur";"Douglas KENNEDY";"";"9782266199209";"Pocket";"21/10/2010";"773"
"Les charmes discrets de la vie conjugale";"Douglas KENNEDY";"";"9782266199216";"Pocket";"02/12/2009";"599"
"Les désarrois de Ned Allen";"Douglas KENNEDY";"";"9782266199223";"Pocket";"30/07/2010";"528"
"L'homme qui voulait vivre sa vie";"Douglas KENNEDY";"";"9782266194600";"Pocket";"21/10/2010";"496"
"Quitter le monde";"Douglas KENNEDY";"";"9782266199964";"Pocket";"01/01/2010";"693"
"Rien ne va plus";"Douglas KENNEDY";"";"9782266199230";"Pocket";"21/10/2010";"442"
"Une relation dangereuse";"Douglas KENNEDY";"";"9782266199247";"Pocket";"21/10/2010";"533"
"La Conjuration des imbéciles";"John KENNEDY TOOLE";"";"9782264013415";"10/18";"08/07/2006";"478"
"La Mort, entre autres";"Philip KERR";"";"9782253128526";"Le Livre de Poche";"02/02/2011";"576"
"La trilogie berlinoise (cc)";"Philip KERR";"";"9782253128434";"Le Livre de Poche";"13/01/2010";"1024"
"Les Mille et Une Vies de Billy Milligan";"Daniel KEYES";"";"9782253125020";"Le Livre de Poche";"28/01/2009";"636"
"Le Club de la dernière chance";"Marian KEYES";"";"9782266130608";"Pocket";"17/06/2004";"608"
"Les vacances de Rachel";"Marian KEYES";"";"9782266188722";"Pocket";"08/01/2009";"563"
"À quoi rêvent les loups";"Yasmina KHADRA";"";"9782266200868";"Pocket";"04/11/2009";"274"
"La part du mort: Une enquête du commissaire Llob";"Yasmina KHADRA";"";"9782070305155";"Folio";"26/05/2005";"432"
"L'écrivain";"Yasmina KHADRA";"";"9782266204927";"Pocket";"19/02/2011";"285"
"L'équation africaine";"Yasmina KHADRA";"";"9782266229340";"Pocket";"06/09/2012";"352"
"Les agneaux du Seigneur";"Yasmina KHADRA";"";"9782266204910";"Pocket";"07/07/2010";"214"
"Les sirènes de Bagdad";"Yasmina KHADRA";"";"9782266204989";"Pocket";"08/01/2011";"317"
"Le dernier templier";"Raymond KHOURY";"";"9782266171540";"Pocket";"16/04/2008";"599"
"La Part de l'aube";"Eric MARCHAL";"";"9782266245975";"Pocket";"02/10/2014";"928"
"Le pont des soupirs";"Richard RUSSO";"";"9782264048851";"10 X 18";"07/01/2010";"831"
"Le Fil des souvenirs";"Victoria HISLOP";"";"9782253178101";"Le Livre de Poche";"07/05/2014";"576"
"Dans la grande nuit des temps";"Antonio Muñoz Molina";"";"9782757832226";"Points";"17/05/2013";"1005"
"L'incolore Tsukuru Tazaki et ses années de pèlerinage";"Haruki MURAKAMI";"";"9782264066176";"10 X 18";"02/09/2015";"360"
"Le Temps d'un autre (Littérature & Documents)";"Robert GODDARD";"";"9782253184225";"Le Livre de Poche";"25/02/2015";"493"
"Muchachas 1 poche";"Katherine PANCOL";"";"9782253194644";"Le Livre de Poche";"02/09/2015";"480"
"L'allée du Sycomore";"John GRISHAM";"";"9782253093060";"Le Livre de Poche";"25/03/2015";"768"
"Mudwoman";"Joyce Carol OATES";"";"9782757840634";"Points";"02/10/2014";"576"
"Corky";"Joyce Carol OATES";"";"9782253099703";"Le Livre de Poche";"04/02/2015";"960"
"Central Park";"Guillaume MUSSO";"";"9782266258487";"Pocket";"26/03/2015";"443"
"La route sombre";"Ma JIAN";"";"9782290117736";"J'ai Lu";"26/08/2015";"544"
"Ça, tome 1";"Stephen KING";"";"9782253151340";"Le Livre de Poche";"13/02/2002";"800"
"Ça, tome 2";"Stephen KING";"";"9782253151357";"Le Livre de Poche";"13/02/2002";"638"
"Carrie";"Stephen KING";"";"9782277118350";"J'ai lu";"04/01/1999";"253"
"Coeurs perdus en Atlantide";"Stephen KING";"";"9782253151401";"Le Livre de Poche";"05/03/2003";"667"
